timestamp,from_address,to_address,value,status
2025-05-13 09:00:59,Account-45632178,Merchant-9874563,32.75,completed
2025-05-13 11:15:12,Merchant-7536984,Account-45632178,15.00,refunded
2025-05-13 13:30:24,Account-45632178,Account-31245687,180.00,completed
2025-05-13 15:45:36,Account-45632178,Merchant-6325874,55.25,completed
2025-05-14 10:00:48,Account-45632178,Account-98745632,425.00,completed
2025-05-14 12:15:00,Account-45632178,Merchant-3216547,67.50,completed
2025-05-14 14:30:12,Account-12369874,Account-45632178,150.00,completed
2025-05-14 16:45:24,Account-45632178,Merchant-7894561,42.99,completed
2025-05-15 09:00:36,Account-45632178,PhoneBill-9988776,85.00,completed
2025-05-15 11:15:48,Account-45632178,Merchant-1234987,27.50,completed
2025-05-15 13:30:00,Account-45632178,Account-31245687,200.00,completed
2025-05-15 15:45:12,Account-56897412,Account-45632178,75.00,completed
2025-05-15 18:00:24,Account-45632178,Merchant-2314587,39.99,completed
2025-05-16 10:15:36,Account-45632178,Merchant-8527419,85.75,completed
2025-05-16 12:30:48,Account-45632178,Account-65478932,350.00,completed
2025-05-16 14:45:00,Account-45632178,Merchant-9874563,29.99,completed
2025-05-16 17:00:12,Merchant-3216547,Account-45632178,12.50,refunded
2025-05-17 09:15:24,Account-45632178,InternetBill-5544332,75.00,completed
2025-05-17 11:30:36,Account-45632178,Merchant-7536984,65.50,completed
2025-05-17 13:45:48,Account-78945612,Account-45632178,120.00,completed
2025-05-17 16:00:00,Account-45632178,Merchant-6325874,49.99,completed
2025-05-18 10:15:12,Account-45632178,Account-98745632,275.00,completed
2025-05-18 12:30:24,Account-45632178,Merchant-7894561,36.75,completed
2025-05-18 14:45:36,Account-12369874,Account-45632178,200.00,completed
2025-05-18 17:00:48,Account-45632178,Merchant-2314587,28.99,completed
2025-05-19 09:15:00,Employer-7788994,Account-45632178,2800.00,completed
2025-05-19 11:30:12,Account-45632178,Merchant-1234987,59.50,completed
2025-05-19 13:45:24,Account-45632178,Account-31245687,150.00,completed
2025-05-19 16:00:36,Account-56897412,Account-45632178,50.00,completed
2025-05-20 10:15:48,Account-45632178,Merchant-8527419,72.99,completed
2025-05-20 12:30:00,Account-45632178,Merchant-9874563,45.75,completed
2025-05-20 14:45:12,Account-45632178,Account-65478932,200.00,pending
2025-05-20 17:00:24,Merchant-7536984,Account-45632178,18.50,refunded
